author,title,url
Daphne Benedis-Grab,A Clementine for Christmas,www.abebooks.com/servlet/BookDetailsPL?bi=31328300521&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_36-_-bdp
Charlotte Bronte,The Search After Hapiness,www.abebooks.com/servlet/BookDetailsPL?bi=31103345466&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_37-_-bdp
T.A. Dalrymple,Fishing for Trouble,www.abebooks.com/servlet/BookDetailsPL?bi=30973567004&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_38-_-bdp
Walter Dean Myers,Sunrise over Fallujah,www.abebooks.com/servlet/BookDetailsPL?bi=16540574395&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_39-_-bdp
Elizabeth S. Hill,The Banjo Player,www.abebooks.com/servlet/BookDetailsPL?bi=12605733679&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_40-_-bdp
Louisa May Alcott,Little Men,www.abebooks.com/servlet/BookDetailsPL?bi=31012124323&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_41-_-bdp
Kathryn Lasky,True North: A Novel of the Underground Railroad,www.abebooks.com/servlet/BookDetailsPL?bi=32082525076&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_42-_-bdp
E. B. Cole,The Philosophical Corps,www.abebooks.com/servlet/BookDetailsPL?bi=32120461426&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_43-_-bdp
Jackie French,Rover,www.abebooks.com/servlet/BookDetailsPL?bi=31071939300&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_45-_-bdp
Andrew Garve,The Sea Monks,www.abebooks.com/servlet/BookDetailsPL?bi=30997722919&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_46-_-bdp
G. Clifton Wisler,Red Cap,www.abebooks.com/servlet/BookDetailsPL?bi=31088927208&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_47-_-bdp
M.T. Anderson,The Suburb Beyond the Stars,www.abebooks.com/servlet/BookDetailsPL?bi=30983980544&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_48-_-bdp
Joseph Bruchac,Geronimo,www.abebooks.com/servlet/BookDetailsPL?bi=31327543104&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_49-_-bdp
Susane Colasanti,Take Me There,www.abebooks.com/servlet/BookDetailsPL?bi=12146190769&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_50-_-bdp
Kathi Appelt,The Underneath,www.abebooks.com/servlet/BookDetailsPL?bi=12146190768&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_51-_-bdp
Betty Levin,Fire in the Wind,www.abebooks.com/servlet/BookDetailsPL?bi=31331359385&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_52-_-bdp
Eleanor Jones,Circle of Blue,www.abebooks.com/servlet/BookDetailsPL?bi=32082492136&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_53-_-bdp
Michael Martone,Safety Patrol,www.abebooks.com/servlet/BookDetailsPL?bi=30971732124&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_54-_-bdp
Ellen Wittlinger,Gracie's Girl,www.abebooks.com/servlet/BookDetailsPL?bi=31103987378&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_55-_-bdp
Lawrence Watt-Evans,Ithanalin's Restoration : A Legend of Ethshar,www.abebooks.com/servlet/BookDetailsPL?bi=31071873054&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_56-_-bdp
Kathryn Byron,Lost Among the Tears (Signed Copy),www.abebooks.com/servlet/BookDetailsPL?bi=30084570119&cm_sp=collections-_-4UZXSAAJX8n8fV4TjotzOn_item_1_3-_-bdp
Sue E. Bridgers,Permanent Connections,www.abebooks.com/servlet/BookDetailsPL?bi=22896299184&cm_sp=collections-_-4UZXSAAJX8n8fV4TjotzOn_item_1_20-_-bdp
Markus Zusak,The Book Thief,www.abebooks.com/servlet/BookDetailsPL?bi=32319211081&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_1-_-bdp
Marcus Sedgwick,The Foreshadowing,www.abebooks.com/servlet/BookDetailsPL?bi=31054331838&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_2-_-bdp
Jo Harper,Delfino's Journey,www.abebooks.com/servlet/BookDetailsPL?bi=30341934726&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_3-_-bdp
William Nicholson,"Firesong (The Wind on Fire Trilogy, Book III)",www.abebooks.com/servlet/BookDetailsPL?bi=31215638148&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_4-_-bdp
Simon Packham,The Opposite Bastard,www.abebooks.com/servlet/BookDetailsPL?bi=12472312521&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_5-_-bdp
Suzanne Collins,The Hunger Games: Book 1,www.abebooks.com/servlet/BookDetailsPL?bi=32371584223&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_6-_-bdp
S. E. HINTON,Outsiders,www.abebooks.com/servlet/BookDetailsPL?bi=32258545628&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_7-_-bdp
Stephen Chbosky,The Perks of Being a Wallflower,www.abebooks.com/servlet/BookDetailsPL?bi=32391256928&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_8-_-bdp
Stephen Chbosky,The Perks of Being a Wallflower,www.abebooks.com/servlet/BookDetailsPL?bi=32377596762&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_9-_-bdp
Suzanne Collins,Catching Fire (The Second Book of the Hunger Games),www.abebooks.com/servlet/BookDetailsPL?bi=32411583903&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_10-_-bdp
Markus Zusak,The Book Thief,www.abebooks.com/servlet/BookDetailsPL?bi=32374218542&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_11-_-bdp
Suzanne Collins,Catching Fire (The Second Book of the Hunger Games),www.abebooks.com/servlet/BookDetailsPL?bi=32401427079&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_12-_-bdp
Jenny Han,The Summer I Turned Pretty,www.abebooks.com/servlet/BookDetailsPL?bi=32383369033&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_13-_-bdp
Suzanne Collins,Mockingjay (The Final Book of The Hunger Games),www.abebooks.com/servlet/BookDetailsPL?bi=32361274579&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_14-_-bdp
James Dashner,The Maze Runner,www.abebooks.com/servlet/BookDetailsPL?bi=32410583407&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_15-_-bdp
Tahereh Mafi,Shatter Me (#1),www.abebooks.com/servlet/BookDetailsPL?bi=32364090748&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_16-_-bdp
Jenny Han,We'll Always Have Summer (The Summer I Turned Pretty),www.abebooks.com/servlet/BookDetailsPL?bi=32304061882&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_17-_-bdp
Laurie Halse Anderson,Speak,www.abebooks.com/servlet/BookDetailsPL?bi=32391355629&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_18-_-bdp
Jenny Han,It's Not Summer Without You,www.abebooks.com/servlet/BookDetailsPL?bi=32377593778&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_19-_-bdp
Leigh Bardugo,Ruin and Rising (Grisha / The Shadow and Bone Trilogy #3),www.abebooks.com/servlet/BookDetailsPL?bi=32192868150&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_20-_-bdp
JOHN GREEN,Looking for Alaska,www.abebooks.com/servlet/BookDetailsPL?bi=32407832888&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_21-_-bdp
Neal Shusterman,Unwind (Unwind Dystology book 1),www.abebooks.com/servlet/BookDetailsPL?bi=32363589576&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_22-_-bdp
Brian Jacques,"Redwall (Redwall, Book 1)",www.abebooks.com/servlet/BookDetailsPL?bi=32215769410&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_23-_-bdp
Brian Jacques,"Mossflower (Redwall, Book 2)",www.abebooks.com/servlet/BookDetailsPL?bi=32215762613&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_24-_-bdp
Christopher Paolini,"Eragon (Inheritance, Book 1)",www.abebooks.com/servlet/BookDetailsPL?bi=32408234898&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_25-_-bdp
John Green,The Fault in Our Stars,www.abebooks.com/servlet/BookDetailsPL?bi=32155615870&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_26-_-bdp
James Dashner,The Death Cure (Maze Runner Trilogy),www.abebooks.com/servlet/BookDetailsPL?bi=32371196154&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_27-_-bdp
Leigh Bardugo,Siege and Storm (Grisha / The Shadow and Bone Trilogy #2),www.abebooks.com/servlet/BookDetailsPL?bi=32192860723&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_28-_-bdp
James Dashner,The Scorch Trials (Maze Runner Trilogy),www.abebooks.com/servlet/BookDetailsPL?bi=32358416359&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_29-_-bdp
Christopher Paolini,"Eldest (Inheritance, Book 2)",www.abebooks.com/servlet/BookDetailsPL?bi=32408229977&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_30-_-bdp
Tahereh Mafi,Ignite Me (Shatter Me #3),www.abebooks.com/servlet/BookDetailsPL?bi=32248736884&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_31-_-bdp
Christopher Paolini,Brisingr,www.abebooks.com/servlet/BookDetailsPL?bi=32172277408&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_32-_-bdp
Ursula K. Le Guin,A Wizard of Earthsea (The Earthsea Cycle #1),www.abebooks.com/servlet/BookDetailsPL?bi=32403499828&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_33-_-bdp
Tahereh Mafi,Unravel Me (Shatter Me #2),www.abebooks.com/servlet/BookDetailsPL?bi=32404692395&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_34-_-bdp
Kiera Cass,The One (The Selection #3),www.abebooks.com/servlet/BookDetailsPL?bi=32017683933&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_35-_-bdp
Kiera Cass,The Selection (#1),www.abebooks.com/servlet/BookDetailsPL?bi=32264261031&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_36-_-bdp
Kiera Cass,The Elite (The Selection #2),www.abebooks.com/servlet/BookDetailsPL?bi=32092458930&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_37-_-bdp
Ransom Riggs,Miss Peregrine's Home for Peculiar Children (#1),www.abebooks.com/servlet/BookDetailsPL?bi=32378047805&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_38-_-bdp
Neal Shusterman,UnWholly (Unwind Dystology book 2),www.abebooks.com/servlet/BookDetailsPL?bi=31543492579&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_39-_-bdp
Tahereh Mafi,Unite Me (Shatter Me),www.abebooks.com/servlet/BookDetailsPL?bi=32216104348&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_40-_-bdp
Scott Westerfeld,Uglies (Uglies Trilogy),www.abebooks.com/servlet/BookDetailsPL?bi=32378060846&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_41-_-bdp
Leigh Bardugo,Shadow and Bone (Grisha Trilogy / Shadow and Bone #1),www.abebooks.com/servlet/BookDetailsPL?bi=32383374978&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_42-_-bdp
Neal Shusterman,UnSouled (Unwind Dystology book 3),www.abebooks.com/servlet/BookDetailsPL?bi=31918639728&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_43-_-bdp
Cassandra Clare,City of Bones (The Mortal Instruments),www.abebooks.com/servlet/BookDetailsPL?bi=32370106448&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_44-_-bdp
Cassandra Clare,City of Ashes (The Mortal Instruments #2),www.abebooks.com/servlet/BookDetailsPL?bi=32370116774&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_45-_-bdp
Jesse Andrews,Me and Earl and the Dying Girl (Revised Edition),www.abebooks.com/servlet/BookDetailsPL?bi=32317249343&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_46-_-bdp
John Green,Paper Towns,www.abebooks.com/servlet/BookDetailsPL?bi=32370124063&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_47-_-bdp
Richelle Mead,"Vampire Academy (Vampire Academy, Book 1)",www.abebooks.com/servlet/BookDetailsPL?bi=32381221528&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_48-_-bdp
Tamora Pierce,"Terrier (The Legend of Beka Cooper, Book 1)",www.abebooks.com/servlet/BookDetailsPL?bi=32240694695&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_49-_-bdp
Richelle Mead,"Frostbite (Vampire Academy, Book 2) (Bk. 2)",www.abebooks.com/servlet/BookDetailsPL?bi=31760764377&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_50-_-bdp
Darren Shan,"A Living Nightmare (Cirque du Freak, Book 1)",www.abebooks.com/servlet/BookDetailsPL?bi=32253383333&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_51-_-bdp
Philip Pullman,"The Subtle Knife (His Dark Materials, Book 2)",www.abebooks.com/servlet/BookDetailsPL?bi=32343096130&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_52-_-bdp
Darren Shan,"The Vampire's Assistant (Cirque du Freak, Book 2)",www.abebooks.com/servlet/BookDetailsPL?bi=32232701791&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_53-_-bdp
Louise Rennison,"Angus, Thongs and Full-Frontal Snogging: Confessions of Georgia Nicolson (Confessions of Georgia ...",www.abebooks.com/servlet/BookDetailsPL?bi=31181451346&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_54-_-bdp
William Nicholson,Slaves of Mastery (Wind on Fire Book II),www.abebooks.com/servlet/BookDetailsPL?bi=31215633649&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_55-_-bdp
Katherine Langrish,Troll Fell,www.abebooks.com/servlet/BookDetailsPL?bi=30806904152&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_56-_-bdp
Celia Rees,"Pirates! The true and remarkable adventures of Minerva Sharpe and Nancy Kington, Female Pirates",www.abebooks.com/servlet/BookDetailsPL?bi=30954084140&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_57-_-bdp
Christopher Paolini,Inheritance (The Inheritance Cycle),www.abebooks.com/servlet/BookDetailsPL?bi=32401046336&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_58-_-bdp
An Na,Wait for Me,www.abebooks.com/servlet/BookDetailsPL?bi=30935157563&cm_sp=collections-_-4Lhi2AmEnM9IrcsSFd0Zzx_item_1_59-_-bdp
"Lowry, Lois, Illustrated by:",Number The Stars,www.abebooks.com/servlet/BookDetailsPL?bi=31770213098&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_1-_-bdp
"Rowling, J. K., Illustrated by:",Harry Potter Hardcover Trunk (Chest) Boxed Set: Books 1-7,www.abebooks.com/servlet/BookDetailsPL?bi=32196272164&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_2-_-bdp
"Davis, Jenny, Illustrated by:",Checking on the Moon,www.abebooks.com/servlet/BookDetailsPL?bi=6804216066&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_4-_-bdp
"Swinehart, Bonnie, Illustrated by:",Benjy and the Belsnickel,www.abebooks.com/servlet/BookDetailsPL?bi=31421467162&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_5-_-bdp
"Roper, J.R., Illustrated by:",The Spirit of Steel,www.abebooks.com/servlet/BookDetailsPL?bi=31759359362&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_6-_-bdp
"Keene, Carolyn, Illustrated by:",The Clue of the Broken Locket / The Message in the Hollow Oak,www.abebooks.com/servlet/BookDetailsPL?bi=32115413754&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_7-_-bdp
"Alger Jr, Horatio, Illustrated by:",Frank Hunter's Peril,www.abebooks.com/servlet/BookDetailsPL?bi=32124447276&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_8-_-bdp
"Parker, Charles E., Illustrated by:",The Whipper-Snapper,www.abebooks.com/servlet/BookDetailsPL?bi=4417892510&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_9-_-bdp
"Forbes, Graham B., Illustrated by:",The Boys of Columbia High on the Ice,www.abebooks.com/servlet/BookDetailsPL?bi=31202683091&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_10-_-bdp
"Yourd Hill, Marjorie, Illustrated by:",The Secret of Avalon,www.abebooks.com/servlet/BookDetailsPL?bi=31433022305&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_13-_-bdp
"Braden, Jas. A., Illustrated by:",The Auto Boys' Quest,www.abebooks.com/servlet/BookDetailsPL?bi=22462547659&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_14-_-bdp
"Sutton, Margaret, Illustrated by:",Gail Gardner Wins Her Cap,www.abebooks.com/servlet/BookDetailsPL?bi=10278965476&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_15-_-bdp
"Alger Jr, Horatio, Illustrated by:",Erie Train Boy,www.abebooks.com/servlet/BookDetailsPL?bi=32178149644&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_16-_-bdp
"Alger Jr., Horation, Illustrated by:",Try and Trust,www.abebooks.com/servlet/BookDetailsPL?bi=32172269062&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_17-_-bdp
Franklin W. Dixon,The Melted Coins (The Hardy Boys),www.abebooks.com/servlet/BookDetailsPL?bi=2071722678&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_18-_-bdp
"Grant, Robert, Illustrated by:",Jack Hall or the School Days of an American Boy,www.abebooks.com/servlet/BookDetailsPL?bi=32243058214&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_19-_-bdp
"Edwards, Julie, Illustrated by:",Mandy,www.abebooks.com/servlet/BookDetailsPL?bi=31933913159&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_20-_-bdp
"Scholz, Jackson, Illustrated by:",Keystone Kelly,www.abebooks.com/servlet/BookDetailsPL?bi=32406194254&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_22-_-bdp
"Colfer, Chris, Illustrated by:",The Land of Stories: The Wishing Spell,www.abebooks.com/servlet/BookDetailsPL?bi=31406657180&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_23-_-bdp
"Pierce, Tamora, Illustrated by:",Melting Stones,www.abebooks.com/servlet/BookDetailsPL?bi=31895759270&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_24-_-bdp
"Alexander, Kwame, Illustrated by:",The Crossover,www.abebooks.com/servlet/BookDetailsPL?bi=30790467347&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_25-_-bdp
"Colfer, Chris, Illustrated by:",The Land of Stories: The Enchantress Returns,www.abebooks.com/servlet/BookDetailsPL?bi=31406650838&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_26-_-bdp
"Montgomery, L.M., Illustrated by:",A Tangled Web,www.abebooks.com/servlet/BookDetailsPL?bi=31139541261&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_29-_-bdp
Hila Coleman,Weekend Sisters,www.abebooks.com/servlet/BookDetailsPL?bi=124934248&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_30-_-bdp
"Alger Jr, Horatio, Illustrated by:",Charlie Codman's Cruise,www.abebooks.com/servlet/BookDetailsPL?bi=32124435601&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_31-_-bdp
"Appleton II, Victor, Illustrated by:",Tom Swift and His and His Aquatomic Tracker,www.abebooks.com/servlet/BookDetailsPL?bi=31300186414&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_32-_-bdp
"Corbett, Scott, Illustrated by:",Cop's Kid,www.abebooks.com/servlet/BookDetailsPL?bi=30635504611&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_34-_-bdp
"Striker, Fran, Illustrated by:",The Lone Ranger,www.abebooks.com/servlet/BookDetailsPL?bi=32019535207&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_35-_-bdp
"Cass, Kiera, Illustrated by:",The Crown (Book Five of The Selection Series),www.abebooks.com/servlet/BookDetailsPL?bi=30936371598&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_36-_-bdp
"Prevost, Guillaume, Illustrated by:",The Circle of Gold: The Book of Time III,www.abebooks.com/servlet/BookDetailsPL?bi=31393914962&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_37-_-bdp
"Cooper, M. E., Illustrated by:",Couples #12 Bad Love,www.abebooks.com/servlet/BookDetailsPL?bi=32329190120&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_39-_-bdp
"Keene, Carolyn, Illustrated by:",The Secret of Shadow Ranch / The Secret of Red Gate Farm (Nancy Drew Mystery Stories) [2 Books in 1},www.abebooks.com/servlet/BookDetailsPL?bi=31019306530&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_40-_-bdp
"Keene, Carolyn, Illustrated by:",The Secret at Lone Tree Cottage (The Dana Girls #2),www.abebooks.com/servlet/BookDetailsPL?bi=32115404876&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_41-_-bdp
"Creech, Sharon, Illustrated by:",Absolutely Normal Chaos,www.abebooks.com/servlet/BookDetailsPL?bi=30305307682&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_42-_-bdp
"Seabrooke, Brenda, Illustrated by:",The Haunting of Swain's Fancy,www.abebooks.com/servlet/BookDetailsPL?bi=22899474190&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_43-_-bdp
"Adams, Eustace L., Illustrated by:",Over the Polar Ice,www.abebooks.com/servlet/BookDetailsPL?bi=30838699357&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_44-_-bdp
"Montgomery, L.M., Illustrated by:",Anne's House of Dreams,www.abebooks.com/servlet/BookDetailsPL?bi=31787164866&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_45-_-bdp
Patricia Hermes,Who Will Take Care of Me?,www.abebooks.com/servlet/BookDetailsPL?bi=1236330186&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_46-_-bdp
"Clemens, Samuel L., Illustrated by:",The Prince and the Pauper,www.abebooks.com/servlet/BookDetailsPL?bi=30607297516&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_47-_-bdp
"Kladstrup, Kristin, Illustrated by:",The Book of Story Beginnings,www.abebooks.com/servlet/BookDetailsPL?bi=31165511338&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_51-_-bdp
"Ball, Zachary, Illustrated by:",Joe Panther,www.abebooks.com/servlet/BookDetailsPL?bi=31593956157&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_52-_-bdp
"Ashley, Ellen, Illustrated by:",Center Stage #3: Understudy,www.abebooks.com/servlet/BookDetailsPL?bi=32185668525&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_53-_-bdp
"Bateman, Robert, Illustrated by:",Rough Passage,www.abebooks.com/servlet/BookDetailsPL?bi=4226133816&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_54-_-bdp
"Layne, Steven L., Illustrated by:",Mergers,www.abebooks.com/servlet/BookDetailsPL?bi=31933913154&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_55-_-bdp
"Kenny, Kathryn, Illustrated by:",Trixie Belden and the Mytserious Code,www.abebooks.com/servlet/BookDetailsPL?bi=32195442964&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_56-_-bdp
"Alger Jr, Horatio, Illustrated by:",Young Salesman,www.abebooks.com/servlet/BookDetailsPL?bi=32172267056&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_58-_-bdp
"Brightfield, Richard, Illustrated by:",Your Amazing Adventures #2: Island Of Fear,www.abebooks.com/servlet/BookDetailsPL?bi=31243964568&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_59-_-bdp
"Miller, Basil, Illustrated by:","Patty Lou, Range Nurse",www.abebooks.com/servlet/BookDetailsPL?bi=30468550207&cm_sp=collections-_-4J2yep8ermv4t6sq1y0Jqr_item_1_60-_-bdp
Editor,Craftstrip Braiding Projects,www.abebooks.com/servlet/BookDetailsPL?bi=30578402958&cm_sp=collections-_-4CHcWz9pKRn0s8t8ErCHtZ_item_1_1-_-bdp
Phyllis Reynolds Naylor,"Faith, Hope, and Ivy June",www.abebooks.com/servlet/BookDetailsPL?bi=31820030673&cm_sp=collections-_-4CHcWz9pKRn0s8t8ErCHtZ_item_1_2-_-bdp
Georgia Byng,Molly Moon's Incredible Book of Hypnotism,www.abebooks.com/servlet/BookDetailsPL?bi=31937683831&cm_sp=collections-_-4CHcWz9pKRn0s8t8ErCHtZ_item_1_3-_-bdp
Megan McCafferty,Fourth Comings: A Jessica Darling Novel (Jessica Darling Novels),www.abebooks.com/servlet/BookDetailsPL?bi=22747999555&cm_sp=collections-_-4CHcWz9pKRn0s8t8ErCHtZ_item_1_4-_-bdp
Kimberley Griffiths Little,The Time of the Fireflies,www.abebooks.com/servlet/BookDetailsPL?bi=31937710874&cm_sp=collections-_-4CHcWz9pKRn0s8t8ErCHtZ_item_1_5-_-bdp
Mirjam Pressler,Malka,www.abebooks.com/servlet/BookDetailsPL?bi=31759406141&cm_sp=collections-_-4CHcWz9pKRn0s8t8ErCHtZ_item_1_6-_-bdp
